"Population","Location","TissueID","Mass","Wing.length","Culmen.length","Bill.depth","Bill.width","Tail.length","Tarsus.length","Epaulet.width","Beard.length","Collar.color","Belly.color"
8,"Rio Uyama","B3190",21,52.8,10.2,3.8,5.8,33.4,21.6,9,12,5.53,74.2
8,"Rio Uyama","B3191",18.5,53.1,10.6,3.3,5.5,33,20.7,9,11,4.17,70.95
8,"Rio Uyama","B3192",20,53,,,,34,20.7,12,10.5,5.08,70.72
8,"Rio Uyama","B3193",18.5,52.5,9.7,3.4,5,34.3,20.3,8,12,4.74,71.78
8,"Rio Uyama","B3194",,53.2,9.8,3.5,5.4,34.8,20.3,8.5,11,4.99,71.6
8,"Rio Uyama","B3188",17,52.7,9.7,3.6,5.7,34.1,18.5,,,,
8,"Rio Uyama","B3185",17,54.5,,3.3,4.8,33.2,21.1,,,,
7,"Tierra Oscura","B445",21,52.8,9.1,3.3,5.2,34.4,20.7,7,13,5.87,52.29
7,"Tierra Oscura","B444",20.5,53.2,9.4,3.6,5.6,34.9,20.5,9.5,12,9.08,64.29
7,"Tierra Oscura","B487",21.5,53.7,8.8,3.2,5.1,35.4,21.4,10,12,4.05,67.34
7,"Tierra Oscura","B565",20,52.5,9.1,3.4,5.4,34.4,19.6,7.5,10,7.4,67.62
7,"Tierra Oscura","B410",20,52.2,9.8,3.1,5.6,33.9,19.2,9,11,5.34,70.11
7,"Tierra Oscura","B411",15.6,54.7,9.9,3.8,5.5,34.1,18.6,,,,
7,"Tierra Oscura","B437",16.8,54.2,9.9,3.4,5.4,36.7,19,,,,
7,"Tierra Oscura","B432",18.5,53.4,10,3.7,5.8,36.8,21.7,,,,
7,"Tierra Oscura","B439",18.5,55.1,9.3,3.5,4.9,36,20.8,,,,
7,"Tierra Oscura","B473",,,,,,,,,,,
7,"Tierra Oscura","B474",,,,,,,,,,,
7,"Tierra Oscura","B507",,,,,,,,,,,
6,"Quebrada Pastores","B484",21,53.1,9.7,3.2,5.2,34.5,21.4,9,13,5.74,65.01
6,"Quebrada Pastores","B485",19.5,54.1,9.5,3.5,5.3,35.8,21.4,8,12,8.35,66.19
6,"Quebrada Pastores","B486",21.2,53.5,9.8,3.1,5,35.1,20.3,7.5,13,6.59,67.2
6,"Quebrada Pastores","B488",21,53.3,9.5,,5.3,34.7,20.6,8.5,12,4.53,73.2
5,"Rio Oeste","B500",20.5,52.6,8.6,3.6,6,35.3,19.6,12,14,7.09,67.53
5,"Rio Oeste","B1925",20,52.7,9.9,3.5,5.3,34.9,20.2,9,11,10.18,65.11
5,"Rio Oeste","B1927",19.6,54.4,9.7,3.2,5.6,37.8,20,8,14,9.22,68.28
5,"Rio Oeste","B1928",20,54.3,8.7,3.3,5.5,35.5,20.5,8,13.5,11.97,57.62
5,"Rio Oeste","B1929",18,54.9,,3.2,5.9,35.8,20.7,7.5,12,13.71,70.9
5,"Rio Oeste","B1930",19,52.9,10,3.3,5.6,35.5,19.5,11,13,7.94,61.39
5,"Rio Oeste","B1932",20.1,55.4,9.6,3.3,5.5,38.4,20.2,8,13,8.81,70.15
5,"Rio Oeste","B1933",21.3,54.1,9,3.8,5.6,,20.7,10,13.5,9.2,66.22
5,"Rio Oeste","B1936",19,52.7,10.2,3.4,5.7,35.2,,8.5,14,3.61,52.07
5,"Rio Oeste","B1937",21,52.3,9.8,3.5,6,35.2,21,9.5,13,20.53,65.77
5,"Rio Oeste","B1941",,53.3,10.4,3.5,5.9,35.8,20.6,9,13,7.2,67.27
5,"Rio Oeste","B1942",19.7,54.3,9.9,3.5,5.5,35.9,20.2,8.5,13,13.22,67.8
5,"Rio Oeste","B1043",20.3,54.7,9.7,3.3,5.4,35.5,20.8,8,12,9.29,66.73
5,"Rio Oeste","B1944",17,52.5,9.5,3.4,5.6,35.9,19.5,7,15,6.58,63.72
5,"Rio Oeste","B1945",20.1,53.6,9.9,3.6,5.7,35.8,20.9,9,13.5,8.68,70.89
5,"Rio Oeste","B1947",15.9,54,9.6,3.2,5.6,34.6,19.8,,,,
5,"Rio Oeste","B1934",17.2,,,,,34.6,,,,,
5,"Rio Oeste","B1938",15.6,,,,,36.5,,,,,
5,"Rio Oeste","B1926",19,53.7,9.8,3.5,6.1,34.9,20.6,,,,
5,"Rio Oeste","B1946",14.2,52.3,9.8,3.6,5.9,34.7,18.5,,,,
5,"Rio Oeste","B1931",,,,,,,,,,,
4,"Rio Changuinola","B1896",18,52,10,3.1,5.5,34.8,,12,13,16.12,47.86
4,"Rio Changuinola","B1908",20,53.1,10.1,3.1,5,36.4,20.7,13,12,11.16,62.98
4,"Rio Changuinola","B1900",19,51.8,10.5,3.2,5.8,34.5,,9,12,8.53,57.39
4,"Rio Changuinola","B1899",19.3,53.2,9.2,3.2,5.9,35.6,20.5,9,14,9.98,64.42
4,"Rio Changuinola","B1897",20,53.5,10.5,3.3,5.6,35,20.4,8,11,12.73,52.85
4,"Rio Changuinola","B1903",19,54.3,9.5,3.1,5.8,34.8,20.4,7,12,9.59,66.04
4,"Rio Changuinola","B1907",18.8,52.8,9.5,3.3,5.9,35.3,20.8,11,12,12.78,55.83
4,"Rio Changuinola","B1948",17.7,53.5,9.8,3.3,5.4,35.7,20,8.5,12,8.93,69.74
4,"Rio Changuinola","B1949",19.5,51.6,10.5,3.5,5.6,34.9,20.3,13,12,14.62,61.65
4,"Rio Changuinola","B1898",17.8,,,,,34.6,,8,,6.25,67.11
4,"Rio Changuinola","B1909",18.6,,,,,35.3,,,,8.34,74.73
4,"Rio Changuinola","B1910",19.1,,,,,35.5,,8.5,,19.15,75.21
4,"Rio Changuinola","B1911",18.9,,,,,,,16,,9.73,69.52
4,"Rio Changuinola","B1905",15.5,53.9,10.1,3.6,6,35.6,18.8,,,,
4,"Rio Changuinola","B1915",14,53.2,10,3.6,6.3,33.8,19.4,,,,
4,"Rio Changuinola","B1913",16.4,53.7,,,,35,,,,,
4,"Rio Changuinola","B1914",14.7,,,,,34.2,,,,,
4,"Rio Changuinola","B1902",17.4,54.3,9.8,3.5,5.9,35.2,21,,,,
4,"Rio Changuinola","B1912",16.2,,,,,37.4,,,,,
3,"Rio Teribe","B1883",20.8,52.2,10.5,3.6,6.2,35,20.3,13,12,55.92,58.84
3,"Rio Teribe","B1884",21,53.3,10,3.3,6.1,35.9,22,10,13,69.93,76.24
3,"Rio Teribe","B1888",20,52.3,,,5.7,35.2,20.4,15,10.5,68.08,73.93
3,"Rio Teribe","B1890",19.5,52.5,9.6,3.4,5.4,33.4,20.3,9,12,64.68,73.33
3,"Rio Teribe","B1892",20.5,53,11.1,3.3,5.8,34.6,21.6,11.5,12,72.56,77.36
3,"Rio Teribe","B1894",20,51.7,9.6,2.9,5.7,34.5,20.2,10,11,73.04,79.9
3,"Rio Teribe","B1921",20.4,52.9,10.1,3.2,5.6,35.8,20.3,11,12,58.83,61.73
3,"Rio Teribe","B1924",20,53.2,9.2,3.3,5.5,36.2,21.6,12,13,61.93,67.63
3,"Rio Teribe","B1880",20,,,,,35.7,,9,,57,59.53
3,"Rio Teribe","B1882",18.8,,,,,35.4,,12,,63.42,69.97
3,"Rio Teribe","B1885",20.5,,,,,34.3,,10,,64.69,68.35
3,"Rio Teribe","B1886",20.4,,,,,34.8,,11,,67.27,72.43
3,"Rio Teribe","B1889",20,,,,,34.2,,9,,75.76,81.5
3,"Rio Teribe","B1891",17.5,,,,,35.9,,11,,62.64,72.37
3,"Rio Teribe","B1922",20.6,,,,,36,,11,,53.99,57.44
3,"Rio Teribe","B1923",19.7,,,,,34.9,,14,,59.32,63.59
3,"Rio Teribe","B1893",16.8,55,10.3,3.6,5.8,36,19.2,,,,
3,"Rio Teribe","B1887",17.5,52.8,10.3,3.4,6.1,35,20,,,,
3,"Rio Teribe","B1920",18,51.6,9.7,3.6,5.6,33.8,20.7,,,,
3,"Rio Teribe","B1895",,,,,,,,,,,
2,"Rio Sixaola","B1879",19.7,53.3,9.9,3.1,5.9,35.7,20.7,12,11,63.4,67.62
2,"Rio Sixaola","B1877",19.6,52.9,10.4,3.6,5.9,35.5,20.5,10,13,58.45,60.47
2,"Rio Sixaola","B4590",18.5,51.5,,,5.7,35,,12,11,74.68,77.27
2,"Rio Sixaola","B4595",20,52.9,,,,36.3,21.9,11,12,72.27,75.95
2,"Rio Sixaola","B1878",,,,,,,,,,,
2,"Rio Sixaola","B3248",13.5,54.8,,,6.6,36.4,18.3,,,,
2,"Rio Sixaola","B3246",16,,,,,35.7,,,,,
2,"Rio Sixaola","B4554",,,,,,,,,,,
2,"Rio Sixaola","B4555",,,,,,,,,,,
2,"Rio Sixaola","B4557",,,,,,,,,,,
2,"Rio Sixaola","B4558",,,,,,,,,,,
2,"Rio Sixaola","B4559",,,,,,,,,,,
2,"Rio Sixaola","B4560",,,,,,,,,,,
2,"Rio Sixaola","B4561",,,,,,,,,,,
2,"Rio Sixaola","B4567",,,,,,,,,,,
2,"Rio Sixaola","B4569",,,,,,,,,,,
2,"Rio Sixaola","B4573",,,,,,,,,,,
2,"Rio Sixaola","B4574",,,,,,,,,,,
2,"Rio Sixaola","B4575",,,,,,,,,,,
2,"Rio Sixaola","B4576",,,,,,,,,,,
2,"Rio Sixaola","B4577",,,,,,,,,,,
2,"Rio Sixaola","B4579",,,,,,,,,,,
2,"Rio Sixaola","B4582",,,,,,,,,,,
1,"Costa Rica","B16298",17,51.2,10.1,4,6.4,34.4,20.4,11,13,62.42,65.05
1,"Costa Rica","B16297",17,51.8,9.9,3.6,5.8,35.4,20.9,9.5,12.1,67.62,71.18
1,"Costa Rica","B16287",19,54,10.5,3.7,6.4,35.8,21.1,9.5,12.5,61.92,62.87
1,"Costa Rica","B16278",17,54,9.8,4.3,6.4,35,19.3,,,,
1,"Costa Rica","B16157",17,53.8,9.5,4.2,6.6,37.7,19.4,,,,
1,"Costa Rica","B16282",,,,,,,,,,,
