"PopulationID";"Location";"TissueID";"Mass";"Wing.length";"Culmen.length";"Bill.depth";"Bill.width";"Tail.length";"Tarsus.length";"Epaulet.width";"Beard.length";"Collar.color";"Belly.color"
"K";"Valiente Peninsula";"B1251";14;51.1;9.3;3.6;5.7;30.7;18.2;;;;
"K";"Valiente Peninsula";"B1263";14.5;53.1;10;3.7;5.7;30.7;17.8;;;;
"K";"Valiente Peninsula";"B1311";17.8;53.2;9.6;3.7;5.9;30.4;17.8;;;;
"K";"Valiente Peninsula";"B1359";14.7;52.6;9;3.7;5.6;30.9;18.1;;;;
"K";"Valiente Peninsula";"B1370";14;51.4;8.9;3.6;4.8;30.5;18;;;;
"K";"Valiente Peninsula";"B1369";13.5;50.7;9.1;3.6;5.5;30.4;16.9;;;;
"K";"Valiente Peninsula";"B1380";17.7;;;;;;;;;;
"K";"Valiente Peninsula";"B1257";;;;;;;;;;;
"K";"Valiente Peninsula";"B1284";;;;;;;;;;;
"K";"Valiente Peninsula";"B1331";;;;;;;;;;;
"K";"Valiente Peninsula";"B1355";;;;;;;;;;;
"K";"Valiente Peninsula";"B1371";;;;;;;;;;;
"K";"Valiente Peninsula";"B1383";;;;;;;;;;;
"J";"Chiriqui Grande";"B1966";19.5;51.4;9;3.6;6.1;30.8;20.6;5;16;3.31;70.88
"J";"Chiriqui Grande";"B1965";19;50;9.1;3.6;5.7;29.3;19.8;4;17;5.44;59.76
"J";"Chiriqui Grande";"B1989";17.5;51.4;9.3;3.2;5.8;30.8;19.6;6;19;2.85;68.33
"J";"Chiriqui Grande";"B1987";18.3;51;9;3.7;5.8;28.7;19;4;19;1.94;67.17
"J";"Chiriqui Grande";"B1979";20.8;50.9;9.2;3.5;6.5;29.4;20.8;5.5;18;2.07;65.4
"J";"Chiriqui Grande";"B1978";19;50.8;9.7;3.5;6;29.9;20.3;4;16;4.08;50.28
"J";"Chiriqui Grande";"B1993";17.6;51;9.4;3.1;5.8;29.8;19.5;6;19;5.02;61.86
"J";"Chiriqui Grande";"B1991";18.1;51;9;3.1;6.3;29.9;19.1;6;16;6.62;57.14
"J";"Chiriqui Grande";"B1992";17;51;9.9;3.1;6;29;19.6;5;17;2.6;62.63
"J";"Chiriqui Grande";"B2037";19;52.5;9.1;;6;29.3;20;6;17;5.23;69.7
"J";"Chiriqui Grande";"B1984";15.5;53.4;9.9;3.6;6.4;30;18.5;;;;
"J";"Chiriqui Grande";"B1985";16.4;53.5;9.3;3.6;5.5;30.9;18.6;;;;
"J";"Chiriqui Grande";"B1983";18;52.7;9.8;3.8;5.9;30.7;19.5;;;;
"J";"Chiriqui Grande";"B1996";15.1;52.2;10.2;3.5;6;30.7;18.3;;;;
"J";"Chiriqui Grande";"B1981";15.5;51.4;10.2;3.6;5.8;29.9;20;;;;
"J";"Chiriqui Grande";"B1994";17.2;54.2;9;3.6;5.8;31.9;20.3;;;;
"J";"Chiriqui Grande";"B1995";18.2;53.3;10;3.7;6.5;;20.7;;;;
"J";"Chiriqui Grande";"B1988";16;53.4;9.6;3.2;6.1;29.8;20.2;;;;
"J";"Chiriqui Grande";"B2039";20.2;52.2;10;3.6;6.6;30.2;20.8;;;;
"J";"Chiriqui Grande";"B2038";;;;;;;;;;;
"I";"Rio Robalo";"B3195";20;52;;;;31.1;20.2;5;19;3.58;71.47
"I";"Rio Robalo";"B3196";20.5;52;9.3;3.3;5.4;34.4;20.3;9;10.5;8.77;75.23
"I";"Rio Robalo";"B3201";18.5;52.3;9.2;3.3;5.6;30.5;19.8;6;16.5;2.78;64.47
"I";"Rio Robalo";"B3202";20;52.7;9.6;3.4;5.3;30.2;19.1;5;17.5;4.14;74.41
"I";"Rio Robalo";"B3203";20;52.2;;;6;31.2;19.9;6;16;7.85;77.58
"I";"Rio Robalo";"B3204";21;51.7;10;3.7;5.9;34.7;20.1;8;13;6.16;70.9
"I";"Rio Robalo";"B3205";19.5;52.9;9.8;3.6;5.9;29.9;19.9;4.5;18.5;5.24;75.66
"I";"Rio Robalo";"B3206";19;51.1;9.7;3.5;6;30;20.8;6;15;3.86;73.89
"I";"Rio Robalo";"B3207";20;52.6;;3.4;5.6;;20.5;4;17;2.78;73.85
"I";"Rio Robalo";"B3209";18;51.7;;;;31.7;20.2;5;13;4.6;75.44
"I";"Rio Robalo";"B3210";21;52;9.1;3.2;5.7;29.6;20.1;5;16;4.87;73.98
"I";"Rio Robalo";"B3211";19;50.9;9.8;3.7;5.7;29.6;20.4;7;16;1.62;73.78
"I";"Rio Robalo";"B3212";20;52.1;9.3;3.1;5.4;32.4;19.9;7.5;15;5.46;78.95
"I";"Rio Robalo";"B3213";20;;;;;29.7;;6;15;3.39;77.17
"I";"Rio Robalo";"B3214";21;54;9.8;3.5;5.6;36.2;20.5;8.5;16;12.64;77.02
"I";"Rio Robalo";"B3215";20;50.7;9.2;3.4;5.4;31.4;19.4;4;19;4.02;73.37
"I";"Rio Robalo";"B3216";20;53.4;9.8;3.5;5.5;30.3;20.4;6;19;7.32;72.31
"I";"Rio Robalo";"B3217";20;51.9;10;3.3;6.3;29.3;19.6;7;20;5.08;67.67
"I";"Rio Robalo";"B3218";19;51.5;9.6;;5.8;30.7;19.7;4;18;3.12;69.82
"I";"Rio Robalo";"B3220";19.5;;;;;30.7;;;16.5;3.62;68.38
"I";"Rio Robalo";"B3219";20;53.4;9.3;3.4;5.6;33.3;20.6;6.5;16;62.46;79.76
"I";"Rio Robalo";"B3197";16;53.2;10.4;4;6.1;30.6;18.9;;;;
"I";"Rio Robalo";"B3198";16.5;51.1;9.3;3.9;6.1;29.1;17.5;;;;
"I";"Rio Robalo";"B3200";16;53.5;9.8;3.7;5.8;33.4;18.8;;;;
"I";"Rio Robalo";"B3199";18;52.3;9.9;3.7;6.4;31.5;21.1;;;;
"I";"Rio Robalo";"B3221";18;54.5;8.9;3.2;5.8;34.2;21.3;;;;
"H";"Rio Uyama";"B3173";20;52.3;10.4;;5.5;33.4;20.5;9;10;9.36;76.16
"H";"Rio Uyama";"B3174";21;50.7;9.8;;5.4;33.2;21.3;7;12;8.35;63.2
"H";"Rio Uyama";"B3176";;53.6;10;;5.4;35.4;21;9;14;9.41;68.97
"H";"Rio Uyama";"B3178";21;53.3;9.5;3.7;5.5;32.9;21.6;8;14;7.32;69.78
"H";"Rio Uyama";"B3180";20;53.6;9.4;3.4;4.9;36.6;21;9;12;5.74;60.75
"H";"Rio Uyama";"B3175";19;51.5;9.7;3.7;5.3;33.5;20.9;7.5;12.5;5.1;50.54
"H";"Rio Uyama";"B3177";20.5;52.5;9.8;;5.1;36.9;20.8;8;13;5.12;55.95
"H";"Rio Uyama";"B3179";20.5;52.8;10;;5.3;35.4;21.1;9;12;5.52;48.29
"H";"Rio Uyama";"B3181";19.5;51.7;9.4;3.4;5.7;34.6;20.7;8;13;4.35;78.38
"H";"Rio Uyama";"B3182";19.5;53.6;;;5.2;35.1;20.7;9;10;4.33;77.41
"H";"Rio Uyama";"B3183";18.5;53.2;9.6;3.5;5.9;35.2;21.2;9;14;6.7;70.18
"H";"Rio Uyama";"B3184";17;52.2;;;;35.3;20.6;8.5;12;12.23;73.13
"H";"Rio Uyama";"B3186";18.5;52.8;9.8;3.5;5.5;34.6;21.3;9;12.5;7.79;78.29
"H";"Rio Uyama";"B3187";18.5;52.8;10.1;3.8;5.9;35.8;21.6;9.5;13;6.68;69.79
"H";"Rio Uyama";"B3189";21.5;51.8;10.3;3.7;5.5;34.7;21;9;13;4.27;68.63
"H";"Rio Uyama";"B3190";21;52.8;10.2;3.8;5.8;33.4;21.6;9;12;5.53;74.2
"H";"Rio Uyama";"B3191";18.5;53.1;10.6;3.3;5.5;33;20.7;9;11;4.17;70.95
"H";"Rio Uyama";"B3192";20;53;;;;34;20.7;12;10.5;5.08;70.72
"H";"Rio Uyama";"B3193";18.5;52.5;9.7;3.4;5;34.3;20.3;8;12;4.74;71.78
"H";"Rio Uyama";"B3194";;53.2;9.8;3.5;5.4;34.8;20.3;8.5;11;4.99;71.6
"H";"Rio Uyama";"B3188";17;52.7;9.7;3.6;5.7;34.1;18.5;;;;
"H";"Rio Uyama";"B3185";17;54.5;;3.3;4.8;33.2;21.1;;;;
"G";"Tierra Oscura";"B445";21;52.8;9.1;3.3;5.2;34.4;20.7;7;13;5.87;52.29
"G";"Tierra Oscura";"B444";20.5;53.2;9.4;3.6;5.6;34.9;20.5;9.5;12;9.08;64.29
"G";"Tierra Oscura";"B487";21.5;53.7;8.8;3.2;5.1;35.4;21.4;10;12;4.05;67.34
"G";"Tierra Oscura";"B565";20;52.5;9.1;3.4;5.4;34.4;19.6;7.5;10;7.4;67.62
"G";"Tierra Oscura";"B410";20;52.2;9.8;3.1;5.6;33.9;19.2;9;11;5.34;70.11
"G";"Tierra Oscura";"B411";15.6;54.7;9.9;3.8;5.5;34.1;18.6;;;;
"G";"Tierra Oscura";"B437";16.8;54.2;9.9;3.4;5.4;36.7;19;;;;
"G";"Tierra Oscura";"B432";18.5;53.4;10;3.7;5.8;36.8;21.7;;;;
"G";"Tierra Oscura";"B439";18.5;55.1;9.3;3.5;4.9;36;20.8;;;;
"G";"Tierra Oscura";"B473";;;;;;;;;;;
"G";"Tierra Oscura";"B474";;;;;;;;;;;
"G";"Tierra Oscura";"B507";;;;;;;;;;;
"F";"Quebrada Pastores";"B484";21;53.1;9.7;3.2;5.2;34.5;21.4;9;13;5.74;65.01
"F";"Quebrada Pastores";"B485";19.5;54.1;9.5;3.5;5.3;35.8;21.4;8;12;8.35;66.19
"F";"Quebrada Pastores";"B486";21.2;53.5;9.8;3.1;5;35.1;20.3;7.5;13;6.59;67.2
"F";"Quebrada Pastores";"B488";21;53.3;9.5;;5.3;34.7;20.6;8.5;12;4.53;73.2
"E";"Rio Oeste";"B500";20.5;52.6;8.6;3.6;6;35.3;19.6;12;14;7.09;67.53
"E";"Rio Oeste";"B1925";20;52.7;9.9;3.5;5.3;34.9;20.2;9;11;10.18;65.11
"E";"Rio Oeste";"B1927";19.6;54.4;9.7;3.2;5.6;37.8;20;8;14;9.22;68.28
"E";"Rio Oeste";"B1928";20;54.3;8.7;3.3;5.5;35.5;20.5;8;13.5;11.97;57.62
"E";"Rio Oeste";"B1929";18;54.9;;3.2;5.9;35.8;20.7;7.5;12;13.71;70.9
"E";"Rio Oeste";"B1930";19;52.9;10;3.3;5.6;35.5;19.5;11;13;7.94;61.39
"E";"Rio Oeste";"B1932";20.1;55.4;9.6;3.3;5.5;38.4;20.2;8;13;8.81;70.15
"E";"Rio Oeste";"B1933";21.3;54.1;9;3.8;5.6;;20.7;10;13.5;9.2;66.22
"E";"Rio Oeste";"B1936";19;52.7;10.2;3.4;5.7;35.2;;8.5;14;3.61;52.07
"E";"Rio Oeste";"B1937";21;52.3;9.8;3.5;6;35.2;21;9.5;13;20.53;65.77
"E";"Rio Oeste";"B1941";;53.3;10.4;3.5;5.9;35.8;20.6;9;13;7.2;67.27
"E";"Rio Oeste";"B1942";19.7;54.3;9.9;3.5;5.5;35.9;20.2;8.5;13;13.22;67.8
"E";"Rio Oeste";"B1043";20.3;54.7;9.7;3.3;5.4;35.5;20.8;8;12;9.29;66.73
"E";"Rio Oeste";"B1944";17;52.5;9.5;3.4;5.6;35.9;19.5;7;15;6.58;63.72
"E";"Rio Oeste";"B1945";20.1;53.6;9.9;3.6;5.7;35.8;20.9;9;13.5;8.68;70.89
"E";"Rio Oeste";"B1947";15.9;54;9.6;3.2;5.6;34.6;19.8;;;;
"E";"Rio Oeste";"B1934";17.2;;;;;34.6;;;;;
"E";"Rio Oeste";"B1938";15.6;;;;;36.5;;;;;
"E";"Rio Oeste";"B1926";19;53.7;9.8;3.5;6.1;34.9;20.6;;;;
"E";"Rio Oeste";"B1946";14.2;52.3;9.8;3.6;5.9;34.7;18.5;;;;
"E";"Rio Oeste";"B1931";;;;;;;;;;;
"D";"Rio Changuinola";"B1896";18;52;10;3.1;5.5;34.8;;12;13;16.12;47.86
"D";"Rio Changuinola";"B1908";20;53.1;10.1;3.1;5;36.4;20.7;13;12;11.16;62.98
"D";"Rio Changuinola";"B1900";19;51.8;10.5;3.2;5.8;34.5;;9;12;8.53;57.39
"D";"Rio Changuinola";"B1899";19.3;53.2;9.2;3.2;5.9;35.6;20.5;9;14;9.98;64.42
"D";"Rio Changuinola";"B1897";20;53.5;10.5;3.3;5.6;35;20.4;8;11;12.73;52.85
"D";"Rio Changuinola";"B1903";19;54.3;9.5;3.1;5.8;34.8;20.4;7;12;9.59;66.04
"D";"Rio Changuinola";"B1907";18.8;52.8;9.5;3.3;5.9;35.3;20.8;11;12;12.78;55.83
"D";"Rio Changuinola";"B1948";17.7;53.5;9.8;3.3;5.4;35.7;20;8.5;12;8.93;69.74
"D";"Rio Changuinola";"B1949";19.5;51.6;10.5;3.5;5.6;34.9;20.3;13;12;14.62;61.65
"D";"Rio Changuinola";"B1898";17.8;;;;;34.6;;8;;6.25;67.11
"D";"Rio Changuinola";"B1909";18.6;;;;;35.3;;;;8.34;74.73
"D";"Rio Changuinola";"B1910";19.1;;;;;35.5;;8.5;;19.15;75.21
"D";"Rio Changuinola";"B1911";18.9;;;;;;;16;;9.73;69.52
"D";"Rio Changuinola";"B1905";15.5;53.9;10.1;3.6;6;35.6;18.8;;;;
"D";"Rio Changuinola";"B1915";14;53.2;10;3.6;6.3;33.8;19.4;;;;
"D";"Rio Changuinola";"B1913";16.4;53.7;;;;35;;;;;
"D";"Rio Changuinola";"B1914";14.7;;;;;34.2;;;;;
"D";"Rio Changuinola";"B1902";17.4;54.3;9.8;3.5;5.9;35.2;21;;;;
"D";"Rio Changuinola";"B1912";16.2;;;;;37.4;;;;;
"C";"Rio Teribe";"B1883";20.8;52.2;10.5;3.6;6.2;35;20.3;13;12;55.92;58.84
"C";"Rio Teribe";"B1884";21;53.3;10;3.3;6.1;35.9;22;10;13;69.93;76.24
"C";"Rio Teribe";"B1888";20;52.3;;;5.7;35.2;20.4;15;10.5;68.08;73.93
"C";"Rio Teribe";"B1890";19.5;52.5;9.6;3.4;5.4;33.4;20.3;9;12;64.68;73.33
"C";"Rio Teribe";"B1892";20.5;53;11.1;3.3;5.8;34.6;21.6;11.5;12;72.56;77.36
"C";"Rio Teribe";"B1894";20;51.7;9.6;2.9;5.7;34.5;20.2;10;11;73.04;79.9
"C";"Rio Teribe";"B1921";20.4;52.9;10.1;3.2;5.6;35.8;20.3;11;12;58.83;61.73
"C";"Rio Teribe";"B1924";20;53.2;9.2;3.3;5.5;36.2;21.6;12;13;61.93;67.63
"C";"Rio Teribe";"B1880";20;;;;;35.7;;9;;57;59.53
"C";"Rio Teribe";"B1882";18.8;;;;;35.4;;12;;63.42;69.97
"C";"Rio Teribe";"B1885";20.5;;;;;34.3;;10;;64.69;68.35
"C";"Rio Teribe";"B1886";20.4;;;;;34.8;;11;;67.27;72.43
"C";"Rio Teribe";"B1889";20;;;;;34.2;;9;;75.76;81.5
"C";"Rio Teribe";"B1891";17.5;;;;;35.9;;11;;62.64;72.37
"C";"Rio Teribe";"B1922";20.6;;;;;36;;11;;53.99;57.44
"C";"Rio Teribe";"B1923";19.7;;;;;34.9;;14;;59.32;63.59
"C";"Rio Teribe";"B1893";16.8;55;10.3;3.6;5.8;36;19.2;;;;
"C";"Rio Teribe";"B1887";17.5;52.8;10.3;3.4;6.1;35;20;;;;
"C";"Rio Teribe";"B1920";18;51.6;9.7;3.6;5.6;33.8;20.7;;;;
"C";"Rio Teribe";"B1895";;;;;;;;;;;
"B";"Rio Sixaola";"B1879";19.7;53.3;9.9;3.1;5.9;35.7;20.7;12;11;63.4;67.62
"B";"Rio Sixaola";"B1877";19.6;52.9;10.4;3.6;5.9;35.5;20.5;10;13;58.45;60.47
"B";"Rio Sixaola";"B4590";18.5;51.5;;;5.7;35;;12;11;74.68;77.27
"B";"Rio Sixaola";"B4595";20;52.9;;;;36.3;21.9;11;12;72.27;75.95
"B";"Rio Sixaola";"B1878";;;;;;;;;;;
"B";"Rio Sixaola";"B3248";13.5;54.8;;;6.6;36.4;18.3;;;;
"B";"Rio Sixaola";"B3246";16;;;;;35.7;;;;;
"B";"Rio Sixaola";"B4554";;;;;;;;;;;
"B";"Rio Sixaola";"B4555";;;;;;;;;;;
"B";"Rio Sixaola";"B4557";;;;;;;;;;;
"B";"Rio Sixaola";"B4558";;;;;;;;;;;
"B";"Rio Sixaola";"B4559";;;;;;;;;;;
"B";"Rio Sixaola";"B4560";;;;;;;;;;;
"B";"Rio Sixaola";"B4561";;;;;;;;;;;
"B";"Rio Sixaola";"B4567";;;;;;;;;;;
"B";"Rio Sixaola";"B4569";;;;;;;;;;;
"B";"Rio Sixaola";"B4573";;;;;;;;;;;
"B";"Rio Sixaola";"B4574";;;;;;;;;;;
"B";"Rio Sixaola";"B4575";;;;;;;;;;;
"B";"Rio Sixaola";"B4576";;;;;;;;;;;
"B";"Rio Sixaola";"B4577";;;;;;;;;;;
"B";"Rio Sixaola";"B4579";;;;;;;;;;;
"B";"Rio Sixaola";"B4582";;;;;;;;;;;
"A";"Costa Rica";"B16298";17;51.2;10.1;4;6.4;34.4;20.4;11;13;62.42;65.05
"A";"Costa Rica";"B16297";17;51.8;9.9;3.6;5.8;35.4;20.9;9.5;12.1;67.62;71.18
"A";"Costa Rica";"B16287";19;54;10.5;3.7;6.4;35.8;21.1;9.5;12.5;61.92;62.87
"A";"Costa Rica";"B16278";17;54;9.8;4.3;6.4;35;19.3;;;;
"A";"Costa Rica";"B16157";17;53.8;9.5;4.2;6.6;37.7;19.4;;;;
"A";"Costa Rica";"B16282";;;;;;;;;;;
